title,href
"[현장] 최태원 회장 ""AI 경쟁 속도 상상 이상…혁신 생태계 구축 서둘러...",https://www.newsis.com/view/NISX20260312_0003545178
"경동나비엔, '파인슬리핑 엑스포'에서 AI 숙면기술 선봬",https://www.news1.kr/industry/sb-founded/6100089
"진천군, AI·XR 기술 활용해 은둔형 학교 밖 청소년 지원",https://www.yna.co.kr/view/AKR20260313064500064?input=1195m
"[단독]문체부, AI 콘텐츠산업 진흥법 제정 추진...문화인공지능정책과 ...",https://news.mtn.co.kr/news-detail/2026031310340012270
"KB금융, ‘그룹 정보보호협의회’ 개최…AI 시대 금융보안 리스크 선제...",https://economist.co.kr/article/view/ecn202603130024
전 국민 AI 시대 연다…정부 '모두의 AI' 정책 가동,https://www.yna.co.kr/view/AKR20260311108700017?input=1195m
'AI+물고기 실험' 결합해 난청부작용 억제 후보약물 발굴,https://www.news1.kr/bio/general/6100150
넷플이 8700억에 인수한 AI기업…돈방석 앉은 창업자의 정체,https://www.mk.co.kr/article/11985985
델타포스가 이란군 인질됐다고?…SNS에 'AI 가짜뉴스' 확산 논란(영상),https://www.newsis.com/view/NISX20260313_0003546613
"NHN클라우드, 日 최대 IT쇼서 AI 인프라 승부수…GPU 앞세워 시장 공략",https://zdnet.co.kr/view/?no=20260312173855
